reviewer_score,id
8.415000000000001,215445
9.747000000000009,282157
8.783000000000001,122254
9.375,475246
8.382999999999997,465661
6.291999999999997,376073
9.426,128577
9.639000000000006,337812
9.303000000000004,24026
9.252000000000004,253449
8.569999999999999,484155
7.312999999999996,412198
8.801999999999996,46890
9.797000000000004,107630
7.760999999999997,478441
7.224999999999998,277346
5.76,114396
4.310000000000002,497586
9.474000000000006,122549
7.982000000000002,208047
6.479999999999999,296476
8.892999999999999,361857
8.831000000000003,186287
9.210000000000004,73238
9.210000000000003,57289
8.550999999999998,336339
9.109999999999996,87008
9.678000000000004,411618
8.320999999999996,191485
9.493000000000002,320798
6.248000000000004,164811
8.073,12498
6.235000000000001,43320
9.381000000000007,509975
8.652999999999997,281550
8.876999999999995,163932
8.832,128317
6.485999999999998,29849
7.634999999999999,273855
7.978000000000001,114658
8.993000000000004,301925
8.992000000000004,163484
8.994000000000007,474930
8.058999999999997,369515
9.593000000000005,107829
9.875000000000004,199404
9.296000000000003,409752
7.803999999999995,515190
5.943000000000003,164871
9.390000000000002,200011
8.587999999999997,387801
6.6930000000000005,65414
8.999000000000004,338465
8.146000000000003,325410
8.950000000000003,219910
8.84,363356
8.719999999999997,365884
9.625000000000002,149634
8.294,92088
9.022000000000006,452745
5.214999999999999,60335
9.259000000000004,358104
7.020999999999997,358238
8.860000000000003,242315
9.310000000000004,263624
8.088000000000001,514173
7.9879999999999995,344267
8.696,407120
8.100000000000001,232854
9.426000000000004,297717
8.51,450228
8.427,495549
5.811999999999999,187701
8.333000000000004,254758
9.347000000000003,217879
9.625000000000007,180666
8.655000000000001,299894
7.890000000000002,514041
8.362000000000002,493818
6.375000000000001,382003
6.558999999999998,473640
9.204000000000002,125946
8.368999999999994,164055
6.966999999999996,216162
9.521000000000004,403571
8.976000000000003,411372
9.787000000000004,454255
9.848000000000004,469800
9.805000000000001,238775
7.791,165594
9.831000000000003,101575
8.824000000000005,447064
9.416000000000004,203536
9.681000000000004,225656
7.412000000000002,60828
7.950000000000001,268998
8.843000000000004,297168
7.755999999999998,289902
7.290999999999997,97945
8.790000000000003,351607
8.625000000000005,188359
7.583999999999998,56608
7.797000000000001,479775
8.418000000000005,369159
6.975000000000001,296679
7.6979999999999995,127839
9.416000000000004,381066
7.515,211373
8.539000000000001,505784
9.570000000000004,441963
9.315000000000005,312762
9.375000000000005,512409
8.932000000000002,46457
6.003000000000001,244803
7.557,475878
8.709000000000001,309224
8.368,284015
9.827000000000004,192719
7.874999999999997,144139
8.466,17731
9.695000000000004,419033
8.723999999999998,205554
9.020000000000003,289824
8.729,385104
5.9559999999999995,271520
9.058000000000005,20604
9.729000000000005,428785
7.884999999999998,438879
8.667,339427
9.380000000000003,51949
8.089000000000002,431972
9.323000000000002,351690
6.384000000000002,41861
7.453999999999999,417264
7.1739999999999995,271913
8.787999999999997,510949
9.419,380242
8.306000000000001,29572
9.463000000000003,18531
9.165,116680
9.626000000000007,51154
6.386,19144
9.850000000000003,30856
8.966000000000003,279569
5.02,182603
8.628,106907
7.147999999999997,460525
8.857000000000003,448329
8.402999999999999,425291
9.109000000000005,400478
9.126000000000005,201091
9.348000000000006,362231
7.908999999999997,217778
9.182000000000002,377785
6.733999999999998,127539
9.633000000000006,340885
9.592000000000004,287819
9.505000000000006,464445
9.500000000000005,467965
8.113999999999995,497462
8.880000000000003,199637
7.733999999999998,60668
9.392000000000001,456612
8.154999999999996,100528
9.222000000000005,363074
6.483000000000004,303155
8.966000000000003,148173
7.790999999999998,3618
6.935999999999999,183039
6.940999999999998,442046
7.950999999999998,302077
9.146,336262
7.621000000000001,82067
7.834000000000002,148692
9.727000000000002,340678
7.713999999999998,439540
9.205000000000002,32561
7.030999999999999,157177
8.476,258250
9.460000000000003,40536
8.614000000000003,479558
9.096999999999998,474032
5.99,151354
9.575000000000005,253613
8.995000000000003,165164
7.956,495713
9.591000000000003,1731
5.5729999999999995,117817
9.118,491724
9.435000000000008,108839
6.728000000000003,504919
7.656000000000001,391317
6.672999999999998,407640
9.532,217068
9.423000000000009,20731
8.604000000000001,144170
9.121999999999996,227356
8.270999999999995,338335
7.068999999999997,215433
7.818000000000004,208348
9.452000000000002,43948
7.042999999999998,66590
7.668000000000002,479168
9.478000000000002,62689
9.178000000000004,442027
8.835000000000003,283682
5.247999999999999,308585
9.538000000000006,187607
8.886999999999999,226071
7.7639999999999985,52902
9.686000000000003,500031
9.193000000000007,288388
6.687,36769
7.844000000000002,387646
9.738000000000003,326811
9.293000000000001,209612
8.432000000000002,163852
7.740000000000001,360698
6.1579999999999995,207956
9.120000000000001,445344
9.520000000000008,484218
8.190999999999999,135160
8.23,127726
9.561000000000002,350464
7.440999999999998,469866
6.352000000000003,171944
9.533000000000008,404236
7.58,223592
9.851000000000004,458178
7.494000000000001,30016
9.763000000000003,253144
6.592000000000001,427513
6.220000000000002,36945
8.543999999999997,261817
9.261000000000006,39945
8.440999999999997,139848
9.814000000000004,339181
7.504000000000001,355388
9.515000000000004,116692
7.900999999999998,38883
9.692000000000005,35641
7.485999999999997,326466
8.946999999999996,456420
5.498000000000003,112366
8.395999999999999,313499
6.229000000000001,53267
7.109,308999
8.564999999999996,293527
8.360999999999995,252708
9.224,415402
7.607999999999997,174230
8.527999999999999,475138
8.976000000000004,85755
5.542000000000004,358450
9.258000000000003,337818
8.618000000000002,199588
6.374999999999997,416192
9.116,40787
7.675,193068
9.371000000000002,10437
5.957999999999998,86562
9.715000000000002,482371
7.968999999999999,90617
9.759000000000006,50336
9.308,486331
9.173000000000004,495195
9.389000000000005,75602
8.155,132092
8.936000000000002,351895
8.888,238004
9.586000000000002,507057
9.759000000000007,188777
8.803000000000003,257667
5.717000000000002,133840
5.954000000000001,112668
8.338000000000001,130076
8.202999999999998,116162
7.89,501589
9.513,511082
9.161000000000005,240585
9.053000000000006,345693
8.329999999999995,176411
9.045,127543
7.269,89991
8.491999999999997,69994
8.995,470904
8.083000000000002,38253
6.936999999999999,214399
9.71,221593
7.320999999999995,10488
9.702000000000002,244207
8.552999999999999,155841
8.993999999999998,478755
5.967,176067
9.807000000000006,20795
8.985000000000007,123737
8.410000000000002,436362
8.211999999999996,102973
8.791999999999996,376395
7.670000000000001,30128
9.360000000000001,409705
9.746000000000004,313838
7.642999999999998,23209
7.939999999999998,8943
9.156000000000002,336477
9.392000000000001,206793
9.233,189067
8.953000000000003,456960
9.608,358617
5.285999999999999,102556
8.981000000000002,322016
7.0139999999999985,495146
8.915,225208
6.997000000000002,293880
9.027000000000001,48973
9.713000000000003,383081
6.623000000000004,52866
8.525999999999996,134231
5.161999999999999,127144
5.913999999999996,84167
9.181000000000001,76293
5.121,446816
9.123000000000005,450652
8.468999999999998,358599
5.809000000000001,78379
9.829000000000002,297633
9.250000000000005,468100
8.614000000000003,398630
7.016000000000002,241491
7.202999999999999,279593
8.963,373685
5.850000000000001,92321
9.207000000000004,158584
9.491000000000003,367020
9.354000000000003,451625
7.914000000000002,185819
8.886,260878
8.027,88914
6.386999999999998,113676
8.898,279777
9.474,224041
9.244000000000003,472607
8.746,321034
8.669999999999996,190787
8.301000000000002,12883
7.378999999999998,213335
8.537999999999998,133369
8.579,123
8.159000000000002,151112
7.964999999999998,336979
4.712,69080
8.411999999999999,150363
8.267999999999997,338405
8.298,186826
9.203000000000001,35146
8.533000000000001,84901
7.725999999999998,410787
9.520000000000005,246801
8.814000000000002,32988
9.206,243269
9.261,197496
8.380000000000003,81287
8.588,480968
9.232999999999999,176802
9.017000000000005,261676
8.807000000000002,441749
9.408000000000001,231537
9.589000000000002,413585
9.571000000000003,6337
8.414999999999997,160948
8.219999999999997,382110
6.19,156294
4.602,452660
9.235999999999997,98900
9.573000000000006,321258
8.894,97689
9.107000000000001,77785
9.699000000000002,90626
9.055000000000003,300864
4.968000000000002,319414
8.228999999999996,27359
9.64600000000001,236472
9.702000000000005,424730
9.242,401134
7.5660000000000025,257104
9.651000000000002,227418
6.4529999999999985,372702
7.837,267420
9.571000000000002,465548
9.256000000000002,50407
9.218000000000005,273511
8.082999999999993,382310
8.523,281051
8.967000000000002,77810
7.994999999999996,93483
8.712000000000005,220489
8.941000000000004,311654
7.968000000000002,163749
9.316000000000004,271149
7.109,144969
9.158999999999999,515698
6.554000000000002,255110
8.318999999999999,406806
8.761,159258
7.834999999999997,501629
8.688000000000002,254210
8.707999999999997,365856
8.408,464753
9.218000000000004,341222
6.719000000000001,319810
8.247,127488
9.404000000000002,494760
9.496,304555
8.380000000000006,390883
8.725000000000001,477685
8.544999999999996,8619
9.414000000000001,108683
8.014000000000001,77172
9.303,134194
9.195,216783
9.333000000000007,23604
6.503000000000001,340506
6.41,337490
7.962999999999994,38573
9.542000000000002,439784
8.962000000000005,305466
9.218,114806
7.030000000000002,5238
4.7700000000000005,273232
6.314999999999998,52058
9.657000000000005,428257
9.521000000000004,16418
6.018000000000002,253487
9.044000000000006,159705
9.230999999999998,218267
8.363000000000001,421167
9.308999999999996,308328
8.534000000000002,29798
8.249,262468
4.500000000000002,437048
9.615000000000004,52348
7.686999999999999,161129
8.765999999999998,126843
8.545000000000002,398669
6.174999999999998,84044
9.531000000000006,313177
6.164,230992
9.836000000000002,57309
8.640999999999998,372543
9.884000000000004,94774
7.265999999999998,210749
7.738000000000002,380450
8.258,86011
8.607999999999999,84042
9.468000000000004,220433
9.424000000000001,211099
8.222999999999995,55858
6.940000000000002,276011
8.253000000000004,303125
9.617,506990
9.474000000000004,201377
8.643000000000002,310440
9.723000000000006,148143
8.646999999999998,340220
8.801000000000004,22305
6.815999999999995,195823
9.546000000000003,363967
4.925000000000001,453397
8.034999999999998,308008
7.456999999999997,80620
9.608000000000006,77856
8.715999999999998,292847
7.743999999999996,514822
9.192000000000004,173406
6.920000000000001,124224
7.7769999999999975,347085
9.613000000000008,366558
9.431000000000004,49466
9.228000000000003,431281
4.469000000000001,67447
8.511999999999999,356535
6.996000000000001,4772
9.104000000000003,175316
9.790000000000004,157379
9.097000000000001,352882
6.100999999999998,446128
5.792000000000002,121366
6.981,246631
9.386000000000003,359024
7.8379999999999965,463758
6.0779999999999985,486756
7.585999999999997,233072
9.719000000000003,402772
8.902000000000001,310421
5.715,400009
9.700000000000006,154698
8.228000000000002,417882
7.396000000000002,151357
7.852000000000001,390441
9.243000000000004,61144
9.267,124006
8.090999999999998,260512
9.154000000000002,264873
9.043000000000005,395532
9.712000000000003,482146
9.001,181227
9.284000000000004,128701
8.118999999999998,231060
8.159000000000002,73674
7.0809999999999995,51714
9.183,39822
9.207000000000003,422484
9.155999999999999,167501
8.184000000000003,79209
9.629000000000001,464451
8.611999999999997,180408
6.234000000000001,345268
8.984999999999998,71877
9.016000000000005,307294
9.414000000000003,161141
8.015,257751
8.594,282029
9.226,399316
7.575000000000002,73000
8.506000000000004,88876
7.393999999999998,108636
7.241999999999999,480496
9.257000000000001,501876
8.423999999999998,430724
7.271999999999997,362766
7.469999999999998,234885
8.661,207510
5.740999999999998,151617
6.722000000000001,262250
7.8400000000000025,47521
4.641000000000002,336168
9.419000000000004,248442
7.73,135636
9.597000000000012,180382
5.739,147737
7.406999999999999,123893
7.881000000000005,500911
7.776999999999999,2543
8.516,338136
8.377000000000002,357997
9.500000000000005,484579
7.053,467677
8.942,281938
8.917,422168
8.281,165460
7.034999999999999,87854
7.301,349420
8.651999999999997,90897
6.92,459514
9.528000000000002,441104
8.569999999999995,21164
6.532,318047
9.595000000000006,6071
7.105999999999998,103745
7.044999999999998,481023
9.490000000000002,392377
8.384999999999998,176541
7.344000000000001,294627
9.454000000000002,48370
9.498000000000005,406334
8.988000000000001,465428
8.707999999999997,370061
8.639000000000003,171682
9.412000000000004,232006
6.519,72806
8.640999999999998,376113
6.913000000000002,440152
8.851,82716
8.777000000000001,243901
8.255999999999998,89160
9.220999999999998,285357
7.807999999999998,258227
6.838000000000003,26426
9.113000000000005,181427
7.779000000000002,480903
8.858999999999998,469296
8.762999999999998,174727
9.464000000000002,509906
6.943,47033
9.727000000000002,140428
7.884000000000001,403496
5.730000000000002,165344
9.639000000000005,413776
8.513999999999996,230001
9.247000000000007,475239
7.581000000000001,131791
6.947000000000004,75308
6.476000000000003,345368
8.396999999999998,63714
7.100999999999999,385906
9.710000000000006,487911
9.408000000000001,216641
7.291000000000002,96768
9.657000000000004,272729
9.593000000000004,143578
9.492000000000008,481723
7.664999999999997,261026
8.499,309140
8.625000000000002,377526
9.274000000000006,58154
8.781000000000002,287840
9.473999999999998,494183
9.771000000000006,17193
6.221000000000001,175432
8.628,217606
9.526000000000003,321522
9.22,462034
9.581000000000003,234094
6.162999999999999,113274
9.226000000000003,3407
9.548000000000004,312778
6.452999999999999,407408
9.793000000000005,455556
8.569999999999995,177582
8.076,413009
8.825999999999999,319485
6.043000000000001,91840
9.245000000000003,168732
7.7,434948
9.486000000000008,9942
9.568000000000005,416684
8.647000000000004,229864
9.319000000000004,126606
9.417000000000005,461986
